crisis,metric,value
COVID-19,RMSE,0.01971883331013529
COVID-19,MAE,0.014312940151865135
COVID-19,LOO R-squared,0.5291332222795969
Great Recession,RMSE,0.02215368844208874
Great Recession,MAE,0.01723662427738349
Great Recession,LOO R-squared,0.08312698556380682
