state_fips,state_abbr,state_name,peak_year_2008,peak_employment_2008,trough_year_2008,trough_employment_2008,recovery_employment_2008,n_recovery_years_2008,recovery_ratio_2008,flag_implausible_2008,never_recovered_2008,peak_year_covid,peak_employment_covid,trough_year_covid,trough_employment_covid,recovery_employment_covid,n_recovery_years_covid,recovery_ratio_covid,flag_implausible_covid,never_recovered_covid,poverty_rate_2007,median_hh_income_2007,total_population_2007,pct_rural_2007,population_density_2007,poverty_rate_2019,median_hh_income_2019,total_population_2019,pct_rural_2019,population_density_2019
01,AL,Alabama,2007,2110785,2009,1959701,2009941.5,2,0.952224646280886,FALSE,FALSE,2019,2191973,2020,2113769,2238961,2,1.0214363954300532,FALSE,FALSE,16.6,40596,4672840,28.84438585528287,92.2555770336753,15.6,51771,4903185,23.15694798381052,96.80326342820665
02,AK,Alaska,2008,332562,2009,330815,336761.5,2,1.012627720545342,FALSE,FALSE,2018,332825,2020,316966,340448,2,1.0229039284909487,FALSE,FALSE,9.8,62854,680300,31.812252602092496,1.190914598481305,10.2,77203,731545,31.810721609001828,1.2806226957901017
04,AZ,Arizona,2008,2846866,2011,2729837,2812388.5,2,0.987889314073792,FALSE,FALSE,2019,3270898,2020,3202106,3500456,2,1.0701819500332936,FALSE,FALSE,14.1,49923,6167681,10.816253304929356,54.26650303050279,13.5,62027,7278717,4.846595904195754,64.04198241424487
05,AR,Arkansas,2008,1289447,2013,1235445,1275027.5,2,0.9888172991988038,FALSE,FALSE,2019,1304288,2020,1258505,1331125.5,2,1.020576360435732,FALSE,FALSE,17.6,38239,2848650,40.59073596264897,54.79021271562229,16,49020,3017804,37.27581380367976,58.043677915523425
06,CA,California,2007,17105405,2010,16096144,16731733,2,0.978154741147608,FALSE,FALSE,2019,18621926,2020,17039766,18517491.5,2,0.994391852915751,FALSE,FALSE,12.4,59928,36250311,2.3193042399001764,232.58372509186012,11.8,80423,39512223,2.1190506036575063,253.512308128895
08,CO,Colorado,2008,2577264,2010,2463009,2555061.5,2,0.9913852441969468,FALSE,FALSE,2019,3020217,2020,2870864,3103780.5,2,1.0276680450444455,FALSE,FALSE,11.5,55517,4803868,13.94511672677101,46.352761463486026,9.4,77104,5758736,12.424341035949556,55.566330327808686
09,CT,Connecticut,2008,1791856,2013,1725770,1805333,2,1.0075212517077266,FALSE,FALSE,2019,1864181,2020,1727901,1848041.5,2,0.9913423106447282,FALSE,FALSE,7.9,65969,3527270,8.706733536134177,728.3996073923081,9.9,78920,3565287,5.058021976912378,736.2503156948292
10,DE,Delaware,2007,433960,2010,399918,414375.5,2,0.9548702645405106,FALSE,FALSE,2019,467640,2020,450194,484804,2,1.0367034470960568,FALSE,FALSE,10.3,55988,871749,21.476938889519804,447.3859645611404,11.2,70348,973764,0,499.7405748614731
11,DC,District of Columbia,2008,316700,2009,309461,321824,2,1.0161793495421534,FALSE,FALSE,2019,378727,2020,355967,380602.5,2,1.0049521159040682,FALSE,FALSE,17.1,54812,574404,0,9397.048719039361,14.1,90395,705749,0,11545.80702156202
12,FL,Florida,2007,8899131,2010,8205381,8592345.5,2,0.9655263530787445,FALSE,FALSE,2019,9923978,2020,9249306,10540806.5,2,1.0621553675350752,FALSE,FALSE,12.1,47804,18367842,6.420629053756016,342.3333919052515,12.7,59198,21477737,3.3455945568194636,400.2945233119341
